"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"Biography","English","USA"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"Biography","French","USA"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"Biography","Latin","USA"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"Drama","English","USA"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"Drama","French","USA"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"Drama","Latin","USA"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"History","English","USA"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"History","French","USA"
"Braveheart",1995,178,"Mel Gibson","Randall Wallace",68,8.4,"793,897",NA,"Paramount Pictures","James Robinson","Sean Lawlor","Sandy Nelson","James Cosmo",31,29,"History","Latin","USA"
"Reservoir Dogs",1992,99,"Quentin Tarantino","Quentin Tarantino",78,8.3,"721,998",NA,"Miramax Films","Harvey Keitel","Tim Roth","Michael Madsen","Chris Penn",9,15,"Crime","English","USA"
"Reservoir Dogs",1992,99,"Quentin Tarantino","Quentin Tarantino",78,8.3,"721,998",NA,"Miramax Films","Harvey Keitel","Tim Roth","Michael Madsen","Chris Penn",9,15,"Drama","English","USA"
"Reservoir Dogs",1992,99,"Quentin Tarantino","Quentin Tarantino",78,8.3,"721,998",NA,"Miramax Films","Harvey Keitel","Tim Roth","Michael Madsen","Chris Penn",9,15,"Thriller","English","USA"
"Double Indemnity",1944,107,"Billy Wilder","Billy Wilder ",NA,8.3,"106,914",NA,"Paramount Pictures","Fred MacMurray","Barbara Stanwyck","Edward G. Robinson","Porter Hall",2,9,"Crime","English","USA"
"Double Indemnity",1944,107,"Billy Wilder","Billy Wilder ",NA,8.3,"106,914",NA,"Paramount Pictures","Fred MacMurray","Barbara Stanwyck","Edward G. Robinson","Porter Hall",2,9,"Drama","English","USA"
"Double Indemnity",1944,107,"Billy Wilder","Billy Wilder ",NA,8.3,"106,914",NA,"Paramount Pictures","Fred MacMurray","Barbara Stanwyck","Edward G. Robinson","Porter Hall",2,9,"Film","English","USA"
"Requiem for a Dream",2000,102,"Darren Aronofsky","Hubert Selby Jr. ",68,8.4,"618,232","$2,546,851","Artisan Entertainment","Ellen Burstyn","Jared Leto","Jennifer Connelly","Marlon Wayans",33,63,"Drama","English","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Adventure","English","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Adventure","English","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Adventure","Arabic","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Adventure","Arabic","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Adventure","Turkish","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Adventure","Turkish","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Biography","English","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Biography","English","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Biography","Arabic","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Biography","Arabic","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Biography","Turkish","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Biography","Turkish","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Drama","English","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Drama","English","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Drama","Arabic","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Drama","Arabic","USA"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Drama","Turkish","UK"
"Lawrence of Arabia",1962,216,"David Lean","T.E. Lawrence ",100,8.3,"207,765",NA,"Columbia Pictures","Peter O'Toole","Alec Guinness","Anthony Quinn","Jack Hawkins",30,14,"Drama","Turkish","USA"
"The Kid",1921,68,"Charles Chaplin","Charles Chaplin",NA,8.3,"76,513",NA,"First National Pictures Inc.","Carl Miller","Edna Purviance","Jackie Coogan","Charles Chaplin",1,0,"Comedy","English","USA"
"The Kid",1921,68,"Charles Chaplin","Charles Chaplin",NA,8.3,"76,513",NA,"First National Pictures Inc.","Carl Miller","Edna Purviance","Jackie Coogan","Charles Chaplin",1,0,"Drama","English","USA"
"The Kid",1921,68,"Charles Chaplin","Charles Chaplin",NA,8.3,"76,513",NA,"First National Pictures Inc.","Carl Miller","Edna Purviance","Jackie Coogan","Charles Chaplin",1,0,"Family","English","USA"
"A Clockwork Orange",1971,136,"Stanley Kubrick","Stanley Kubrick ",78,8.3,"601,251",NA,"Warner Bros.","Malcolm McDowell","Patrick Magee","Michael Bates","Warren Clarke",9,21,"Crime","English","UK"
"A Clockwork Orange",1971,136,"Stanley Kubrick","Stanley Kubrick ",78,8.3,"601,251",NA,"Warner Bros.","Malcolm McDowell","Patrick Magee","Michael Bates","Warren Clarke",9,21,"Crime","English","USA"
"A Clockwork Orange",1971,136,"Stanley Kubrick","Stanley Kubrick ",78,8.3,"601,251",NA,"Warner Bros.","Malcolm McDowell","Patrick Magee","Michael Bates","Warren Clarke",9,21,"Drama","English","UK"
"A Clockwork Orange",1971,136,"Stanley Kubrick","Stanley Kubrick ",78,8.3,"601,251",NA,"Warner Bros.","Malcolm McDowell","Patrick Magee","Michael Bates","Warren Clarke",9,21,"Drama","English","USA"
"A Clockwork Orange",1971,136,"Stanley Kubrick","Stanley Kubrick ",78,8.3,"601,251",NA,"Warner Bros.","Malcolm McDowell","Patrick Magee","Michael Bates","Warren Clarke",9,21,"Sci","English","UK"
"A Clockwork Orange",1971,136,"Stanley Kubrick","Stanley Kubrick ",78,8.3,"601,251",NA,"Warner Bros.","Malcolm McDowell","Patrick Magee","Michael Bates","Warren Clarke",9,21,"Sci","English","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Biography","English","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Biography","English","France"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Biography","Italian","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Biography","Italian","France"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Biography","Latin","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Biography","Latin","France"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Drama","English","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Drama","English","France"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Drama","Italian","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Drama","Italian","France"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Drama","Latin","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"Drama","Latin","France"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"History","English","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"History","English","France"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"History","Italian","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"History","Italian","France"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"History","Latin","USA"
"Amadeus",1984,160,"Milos Forman","Peter Shaffer ",93,8.3,"293,394",NA,"Warner Bros. Pictures","F. Murray Abraham","Tom Hulce","Elizabeth Berridge","Roy Dotrice",41,14,"History","Latin","France"
"To Kill a Mockingbird",1962,129,"Robert Mulligan","Harper Lee ",NA,8.3,"234,351",NA,"Universal International Pictur","Gregory Peck","John Megna","Frank Overton","Rosemary Murphy",13,16,"Crime","English","USA"
"To Kill a Mockingbird",1962,129,"Robert Mulligan","Harper Lee ",NA,8.3,"234,351",NA,"Universal International Pictur","Gregory Peck","John Megna","Frank Overton","Rosemary Murphy",13,16,"Drama","English","USA"
"Eternal Sunshine of the Spotless Mind",2004,108,"Michel Gondry","Charlie Kaufman ",89,8.3,"720,117","$34,126,138","Focus Features","Jim Carrey","Kate Winslet","Gerry Robert Byrne","Elijah Wood",71,109,"Drama","English","USA"
"Eternal Sunshine of the Spotless Mind",2004,108,"Michel Gondry","Charlie Kaufman ",89,8.3,"720,117","$34,126,138","Focus Features","Jim Carrey","Kate Winslet","Gerry Robert Byrne","Elijah Wood",71,109,"Romance","English","USA"
"Eternal Sunshine of the Spotless Mind",2004,108,"Michel Gondry","Charlie Kaufman ",89,8.3,"720,117","$34,126,138","Focus Features","Jim Carrey","Kate Winslet","Gerry Robert Byrne","Elijah Wood",71,109,"Sci","English","USA"
"Singin' in the Rain",1952,103,"Stanley Donen, Gene Kelly","Betty Comden ",NA,8.3,"166,166",NA,"MGM","Gene Kelly","Donald O'Connor","Debbie Reynolds","Jean Hagen",5,9,"Comedy","English","USA"
"Singin' in the Rain",1952,103,"Stanley Donen, Gene Kelly","Betty Comden ",NA,8.3,"166,166",NA,"MGM","Gene Kelly","Donald O'Connor","Debbie Reynolds","Jean Hagen",5,9,"Musical","English","USA"
"Singin' in the Rain",1952,103,"Stanley Donen, Gene Kelly","Betty Comden ",NA,8.3,"166,166",NA,"MGM","Gene Kelly","Donald O'Connor","Debbie Reynolds","Jean Hagen",5,9,"Romance","English","USA"
"Taxi Driver",1976,113,"Martin Scorsese","Paul Schrader",93,8.3,"549,211",NA,"Columbia Pictures","Diahnne Abbott","Frank Adu","Victor Argo","Gino Ardito",21,19,"Crime","English","USA"
"Taxi Driver",1976,113,"Martin Scorsese","Paul Schrader",93,8.3,"549,211",NA,"Columbia Pictures","Diahnne Abbott","Frank Adu","Victor Argo","Gino Ardito",21,19,"Crime","Spanish","USA"
"Taxi Driver",1976,113,"Martin Scorsese","Paul Schrader",93,8.3,"549,211",NA,"Columbia Pictures","Diahnne Abbott","Frank Adu","Victor Argo","Gino Ardito",21,19,"Drama","English","USA"
"Taxi Driver",1976,113,"Martin Scorsese","Paul Schrader",93,8.3,"549,211",NA,"Columbia Pictures","Diahnne Abbott","Frank Adu","Victor Argo","Gino Ardito",21,19,"Drama","Spanish","USA"
"The Sting",1973,129,"George Roy Hill","David S. Ward",80,8.3,"190,154",NA,"Universal Pictures","Paul Newman","Robert Redford","Robert Shaw","Charles Durning",17,6,"Comedy","English","USA"
"The Sting",1973,129,"George Roy Hill","David S. Ward",80,8.3,"190,154",NA,"Universal Pictures","Paul Newman","Robert Redford","Robert Shaw","Charles Durning",17,6,"Crime","English","USA"
"The Sting",1973,129,"George Roy Hill","David S. Ward",80,8.3,"190,154",NA,"Universal Pictures","Paul Newman","Robert Redford","Robert Shaw","Charles Durning",17,6,"Drama","English","USA"
"Toy Story 3",2010,103,"Lee Unkrich","John Lasseter ",92,8.3,"589,975","$414,984,497","Walt Disney Pictures","Tom Hanks","Tim Allen","Joan Cusack","Ned Beatty",61,91,"Animation","English","USA"
"Toy Story 3",2010,103,"Lee Unkrich","John Lasseter ",92,8.3,"589,975","$414,984,497","Walt Disney Pictures","Tom Hanks","Tim Allen","Joan Cusack","Ned Beatty",61,91,"Animation","Spanish","USA"
"Toy Story 3",2010,103,"Lee Unkrich","John Lasseter ",92,8.3,"589,975","$414,984,497","Walt Disney Pictures","Tom Hanks","Tim Allen","Joan Cusack","Ned Beatty",61,91,"Adventure","English","USA"
"Toy Story 3",2010,103,"Lee Unkrich","John Lasseter ",92,8.3,"589,975","$414,984,497","Walt Disney Pictures","Tom Hanks","Tim Allen","Joan Cusack","Ned Beatty",61,91,"Adventure","Spanish","USA"
"Toy Story 3",2010,103,"Lee Unkrich","John Lasseter ",92,8.3,"589,975","$414,984,497","Walt Disney Pictures","Tom Hanks","Tim Allen","Joan Cusack","Ned Beatty",61,91,"Comedy","English","USA"
"Toy Story 3",2010,103,"Lee Unkrich","John Lasseter ",92,8.3,"589,975","$414,984,497","Walt Disney Pictures","Tom Hanks","Tim Allen","Joan Cusack","Ned Beatty",61,91,"Comedy","Spanish","USA"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Adventure","English","UK"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Adventure","English","USA"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Adventure","Russian","UK"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Adventure","Russian","USA"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Sci","English","UK"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Sci","English","USA"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Sci","Russian","UK"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Sci","Russian","USA"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Fi","English","UK"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Fi","English","USA"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Fi","Russian","UK"
"2001: A Space Odyssey",1968,149,"Stanley Kubrick","Stanley Kubrick ",86,8.3,"462,767","$135,620","Warner Bros. Pictures","Keir Dullea","Gary Lockwood","William Sylvester","Daniel Richter",14,8,"Fi","Russian","USA"
"Full Metal Jacket",1987,116,"Stanley Kubrick","Gustav Hasford ",76,8.3,"527,053",NA,"Warner Bros.","Matthew Modine","Adam Baldwin","Vincent D'Onofrio","R. Lee Ermey",7,10,"Drama","English","UK"
"Full Metal Jacket",1987,116,"Stanley Kubrick","Gustav Hasford ",76,8.3,"527,053",NA,"Warner Bros.","Matthew Modine","Adam Baldwin","Vincent D'Onofrio","R. Lee Ermey",7,10,"Drama","English","USA"
"Full Metal Jacket",1987,116,"Stanley Kubrick","Gustav Hasford ",76,8.3,"527,053",NA,"Warner Bros.","Matthew Modine","Adam Baldwin","Vincent D'Onofrio","R. Lee Ermey",7,10,"Drama","Vietnamese","UK"
